Volume fraction,Matrix type,Matrix tensile modulus,Matrix tensile strength,Matrix poison ratio,Matrix density,Fibe type,Fiber tensile modulus,Fiber tensile strength,Fiber poison ratio,Fiber density,Fiber shape,ROM strength,Tensile strength
0.30,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,1,1526.4200,1314.4342
0.32,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,1,1622.8080,1422.3773
0.34,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,1,1719.1960,1507.0638
0.36,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,1,1815.5840,1594.3104
0.38,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,1,1911.9720,1671.1320
0.40,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,1,2008.3600,1783.1349
0.42,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,1,2104.7480,1864.9836
0.44,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,1,2201.1360,1955.8019
0.46,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,1,2297.5240,2041.6163
0.48,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,1,2393.9120,2140.2694
0.50,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,1,2490.3000,2230.5260
0.52,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,1,2586.6880,2322.7045
0.54,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,1,2683.0760,2408.8874
0.56,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,1,2779.4640,2505.3765
0.58,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,1,2875.8520,2587.0213
0.60,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,1,2972.2400,2678.3791
0.30,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,2,1526.4200,1423.3150
0.32,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,2,1622.8080,1515.2039
0.34,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,2,1719.1960,1606.3916
0.36,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,2,1815.5840,1696.5441
0.38,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,2,1911.9720,1789.2565
0.40,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,2,2008.3600,1880.5084
0.42,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,2,2104.7480,1974.1113
0.44,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,2,2201.1360,2061.6367
0.46,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,2,2297.5240,2151.1516
0.48,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,2,2393.9120,2242.5845
0.50,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,2,2490.3000,2331.4842
0.52,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,2,2586.6880,2422.1638
0.54,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,2,2683.0760,2514.6207
0.56,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,2,2779.4640,2604.1012
0.58,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,2,2875.8520,2695.1851
0.60,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,2,2972.2400,2787.8752
0.30,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,3,1526.4200,1359.2717
0.32,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,3,1622.8080,1475.9271
0.34,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,3,1719.1960,1566.0133
0.36,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,3,1815.5840,1658.8460
0.38,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,3,1911.9720,1744.7361
0.40,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,3,2008.3600,1832.8622
0.42,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,3,2104.7480,1923.1804
0.44,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,3,2201.1360,2005.3351
0.46,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,3,2297.5240,2089.2392
0.48,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,3,2393.9120,2174.8901
0.50,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,3,2490.3000,2273.3270
0.52,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,3,2586.6880,2362.6770
0.54,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,3,2683.0760,2453.7601
0.56,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,3,2779.4640,2534.8746
0.58,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,3,2875.8520,2629.2181
0.60,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,3,2972.2400,2713.1734
0.30,1,3.2,80.6,0.354,1.2,1,230,4900,0.279,1.8,4,1526.4200,1422.3636
